,Meand13C,SDd13C,Meand15N,SDd15N
Ants,4.617,1,4.873,1
Bilberry,6.638,1,5.28,1
Crowberry,5.066,1,5.61,1
Lingonberry,5.191,1,5.452,1
Moose,4.603,1,4.862,1
