,Meand13C,SDd13C,Meand15N,SDd15N,n
Ants,-26.23735849,0.692501461,1.469056604,1.038629393,53
Bilberry,-29.7215,1.045064969,-2.5995,2.778951857,20
Crowberry,-27.013,1.179880012,-5.8995,1.813390181,20
Lingonberry,-27.226,0.844015465,-4.321,1.590934515,20
Moose,-26.21237143,0.454615318,1.581066667,1.113115939,21
